[2026-09-02T03:57:33.358Z] GET https://legal-os-router.vamshisaimugala.workers.dev/ → 200 (119ms, 902B)
[2026-09-02T03:57:33.483Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/index-CXIJi2Nu.js → 200 (106ms, 444211B)
[2026-09-02T03:57:33.483Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/index-C0BGnylD.css → 200 (32ms, 37626B)
[2026-09-02T03:57:33.656Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/index-bgjYfaFc.js → 200 (96ms, 4994B)
[2026-09-02T03:57:46.641Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/signup-Cqt3uZHe.js → 200 (33ms, 2309B)
[2026-09-02T03:58:20.258Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/index.esm-CgNExnv6.js → 200 (35ms, 11519B)
[2026-09-02T03:58:20.928Z] GET https://legal-os-router.vamshisaimugala.workers.dev/ → 200 (21ms, 951B)
[2026-09-02T03:58:20.953Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/index-CXIJi2Nu.js → 304 (30ms, 493B)
[2026-09-02T03:58:20.953Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/index-C0BGnylD.css → 304 (19ms, 479B)
[2026-09-02T03:58:21.005Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/index-bgjYfaFc.js → 304 (24ms, 496B)
[2026-09-02T04:24:26.312Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/workspace._id-DamERvLE.js → 200 (274ms, 399941B)
[2026-09-02T04:24:26.312Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/fileTransfers-CP4fdbus.js → 200 (194ms, 2369B)
[2026-09-02T04:24:26.312Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/EmptyState-F-j6liAU.js → 200 (194ms, 1068B)
[2026-09-02T04:24:26.312Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/Lock.es-BSiTHDAk.js → 200 (194ms, 1240B)
[2026-09-02T04:24:26.312Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/workspace-Kpc8Ka3n.css → 200 (193ms, 1646B)
[2026-09-02T04:34:46.327Z] GET https://legal-os-router.vamshisaimugala.workers.dev/workspace/d9ba4360dc6117051326dce0ffa3f2533d14463ac709544f15a610e6db419c9e → 200 (178ms, 952B)
[2026-09-02T04:34:46.622Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/index-CXIJi2Nu.js → 200 (145ms, 503B)
[2026-09-02T04:34:46.622Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/index-C0BGnylD.css → 304 (102ms, 483B)
[2026-09-02T04:34:46.809Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/workspace._id-DamERvLE.js → 200 (84ms, 499B)
[2026-09-02T04:34:46.809Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/fileTransfers-CP4fdbus.js → 200 (64ms, 493B)
[2026-09-02T04:34:46.809Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/EmptyState-F-j6liAU.js → 200 (64ms, 495B)
[2026-09-02T04:34:46.810Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/Lock.es-BSiTHDAk.js → 200 (63ms, 505B)
[2026-09-02T04:34:46.810Z] GET https://legal-os-router.vamshisaimugala.workers.dev/assets/workspace-Kpc8Ka3n.css → 200 (63ms, 486B)
[2026-09-02T04:58:56.684Z] GET https://ocios.app/ → 200 (111ms, 1189B)
[2026-09-02T04:58:56.830Z] GET https://ocios.app/assets/index-CXIJi2Nu.js → 200 (190ms, 444177B)
[2026-09-02T04:58:56.830Z] GET https://ocios.app/assets/index-C0BGnylD.css → 200 (99ms, 37592B)
[2026-09-02T04:58:56.831Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (166ms, 9722B)
[2026-09-02T04:58:57.086Z] GET https://ocios.app/assets/index-bgjYfaFc.js → 200 (21ms, 4856B)
[2026-09-02T04:58:57.090Z] POST https://ocios.app/cdn-cgi/rum? → 204 (13ms, 473B)
[2026-09-02T04:58:59.479Z] GET https://ocios.app/assets/index.esm-CgNExnv6.js → 200 (92ms, 11650B)
[2026-09-02T05:01:02.802Z] GET https://ocios.app/workspace/d9ba4360dc6117051326dce0ffa3f2533d14463ac709544f15a610e6db419c9e → 200 (37ms, 996B)
[2026-09-02T05:01:02.859Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T05:01:02.862Z] GET https://ocios.app/assets/index-CXIJi2Nu.js → 304 (41ms, 463B)
[2026-09-02T05:01:02.863Z] GET https://ocios.app/assets/index-C0BGnylD.css → 304 (32ms, 448B)
[2026-09-02T05:01:02.863Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T05:01:02.928Z] GET https://ocios.app/assets/workspace._id-DamERvLE.js → 200 (134ms, 399926B)
